Epoch,Loss,X,Y,Z_pred,Z_true
4000,0.0012576,0.6,-1.38778e-16,0.906038,0.932
4000,0.0012576,0.6,0.1,0.608833,0.623134
4000,0.0012576,0.6,0.2,0.350903,0.344472
4000,0.0012576,0.6,0.3,0.231101,0.123264
4000,0.0012576,0.6,0.4,0.111299,-0.0188595
4000,0.0012576,0.6,0.5,-0.00850242,-0.0679997
4000,0.0012576,0.6,0.6,0.0656592,-0.0193514
4000,0.0012576,0.6,0.7,0.184228,0.122328
4000,0.0012576,0.6,0.8,0.302797,0.343184
4000,0.0012576,0.6,0.9,0.406248,0.62162
4000,0.0012576,0.6,1,0.42422,0.930407
4000,0.0012576,0.7,-1,1.26279,1.18759
4000,0.0012576,0.7,-0.9,1.5481,1.49638
4000,0.0012576,0.7,-0.8,1.81889,1.77482
4000,0.0012576,0.7,-0.7,2.09362,1.99567
4000,0.0012576,0.7,-0.6,2.17214,2.13735
4000,0.0012576,0.7,-0.5,2.22504,2.186
4000,0.0012576,0.7,-0.4,2.22645,2.13686
4000,0.0012576,0.7,-0.3,2.16425,1.99474
4000,0.0012576,0.7,-0.2,1.9124,1.77353
4000,0.0012576,0.7,-0.1,1.5222,1.49487
4000,0.0012576,0.7,-1.38778e-16,1.14456,1.186
4000,0.0012576,0.7,0.1,0.830042,0.877134
4000,0.0012576,0.7,0.2,0.609766,0.598472
4000,0.0012576,0.7,0.3,0.489964,0.377264
4000,0.0012576,0.7,0.4,0.370162,0.235141
4000,0.0012576,0.7,0.5,0.25036,0.186
4000,0.0012576,0.7,0.6,0.349149,0.234649
4000,0.0012576,0.7,0.7,0.467717,0.376328
4000,0.0012576,0.7,0.8,0.586286,0.597184
4000,0.0012576,0.7,0.9,0.618532,0.87562
4000,0.0012576,0.7,1,0.58427,1.18441
4000,0.0012576,0.8,-1,1.50816,1.52559
4000,0.0012576,0.8,-0.9,1.79477,1.83438
4000,0.0012576,0.8,-0.8,2.07686,2.11282
4000,0.0012576,0.8,-0.7,2.31015,2.33367
4000,0.0012576,0.8,-0.6,2.39393,2.47535
4000,0.0012576,0.8,-0.5,2.47696,2.524
4000,0.0012576,0.8,-0.4,2.43892,2.47486
4000,0.0012576,0.8,-0.3,2.31089,2.33274
4000,0.0012576,0.8,-0.2,2.16478,2.11153
4000,0.0012576,0.8,-0.1,1.77458,1.83287
4000,0.0012576,0.8,-1.38778e-16,1.40735,1.524
4000,0.0012576,0.8,0.1,1.09283,1.21513
4000,0.0012576,0.8,0.2,0.921056,0.936472
4000,0.0012576,0.8,0.3,0.783941,0.715264
4000,0.0012576,0.8,0.4,0.646826,0.573141
4000,0.0012576,0.8,0.5,0.514557,0.524
4000,0.0012576,0.8,0.6,0.632638,0.572649
4000,0.0012576,0.8,0.7,0.751207,0.714328
4000,0.0012576,0.8,0.8,0.869776,0.935184
4000,0.0012576,0.8,0.9,0.789164,1.21362
4000,0.0012576,0.8,1,0.698922,1.52241
4000,0.0012576,0.9,-1,1.78178,1.95959
4000,0.0012576,0.9,-0.9,2.05529,2.26838
4000,0.0012576,0.9,-0.8,2.33482,2.54682
4000,0.0012576,0.9,-0.7,2.52037,2.76767
4000,0.0012576,0.9,-0.6,2.60414,2.90935
4000,0.0012576,0.9,-0.5,2.63789,2.958
4000,0.0012576,0.9,-0.4,2.57451,2.90886
4000,0.0012576,0.9,-0.3,2.45754,2.76674
4000,0.0012576,0.9,-0.2,2.32951,2.54553
4000,0.0012576,0.9,-0.1,2.02696,2.26687
4000,0.0012576,0.9,-1.38778e-16,1.67014,1.958
4000,0.0012576,0.9,0.1,1.37269,1.64913
4000,0.0012576,0.9,0.2,1.23558,1.37047
4000,0.0012576,0.9,0.3,1.09846,1.14926
4000,0.0012576,0.9,0.4,0.961349,1.00714
4000,0.0012576,0.9,0.5,0.853707,0.958
4000,0.0012576,0.9,0.6,0.954962,1.00665
4000,0.0012576,0.9,0.7,1.01895,1.14833
4000,0.0012576,0.9,0.8,0.926862,1.36918
4000,0.0012576,0.9,0.9,0.829651,1.64762
4000,0.0012576,0.9,1,0.739409,1.95641
4000,0.0012576,1,-1,2.05559,2.50159
4000,0.0012576,1,-0.9,2.31582,2.81038
4000,0.0012576,1,-0.8,2.59279,3.08882
4000,0.0012576,1,-0.7,2.73058,3.30967
4000,0.0012576,1,-0.6,2.76985,3.45135
4000,0.0012576,1,-0.5,2.72785,3.5
4000,0.0012576,1,-0.4,2.66871,3.45086
4000,0.0012576,1,-0.3,2.60184,3.30874
4000,0.0012576,1,-0.2,2.47615,3.08753
4000,0.0012576,1,-0.1,2.27933,2.80887
4000,0.0012576,1,-1.38778e-16,1.93292,2.5
4000,0.0012576,1,0.1,1.68722,2.19113
4000,0.0012576,1,0.2,1.5501,1.91247
4000,0.0012576,1,0.3,1.41299,1.69126
4000,0.0012576,1,0.4,1.27587,1.54914
4000,0.0012576,1,0.5,1.19286,1.5
4000,0.0012576,1,0.6,1.24391,1.54865
4000,0.0012576,1,0.7,1.17176,1.69033
4000,0.0012576,1,0.8,1.05953,1.91118
4000,0.0012576,1,0.9,0.940615,2.18962
4000,0.0012576,1,1,0.8217,2.49841
4200,0.00187058,-1,-1,-1.47433,-1.49841
4200,0.00187058,-1,-0.9,-1.17827,-1.18962
4200,0.00187058,-1,-0.8,-0.927396,-0.911184
4200,0.00187058,-1,-0.7,-0.761017,-0.690328
4200,0.00187058,-1,-0.6,-0.706775,-0.548649
4200,0.00187058,-1,-0.5,-0.645483,-0.5
4200,0.00187058,-1,-0.4,-0.569995,-0.549141
4200,0.00187058,-1,-0.3,-0.481854,-0.691264
4200,0.00187058,-1,-0.2,-0.815768,-0.912472
4200,0.00187058,-1,-0.1,-1.22326,-1.19113
4200,0.00187058,-1,-1.38778e-16,-1.63626,-1.5
4200,0.00187058,-1,0.1,-1.9263,-1.80887
4200,0.00187058,-1,0.2,-2.12125,-2.08753
4200,0.00187058,-1,0.3,-2.25192,-2.30874
4200,0.00187058,-1,0.4,-2.38435,-2.45086
4200,0.00187058,-1,0.5,-2.52301,-2.5
4200,0.00187058,-1,0.6,-2.58589,-2.45135
4200,0.00187058,-1,0.7,-2.52353,-2.30967
4200,0.00187058,-1,0.8,-2.16377,-2.08882
4200,0.00187058,-1,0.9,-1.80401,-1.81038
4200,0.00187058,-1,1,-1.44426,-1.50159
4200,0.00187058,-0.9,-1,-1.08194,-0.956407
4200,0.00187058,-0.9,-0.9,-0.745121,-0.64762
4200,0.00187058,-0.9,-0.8,-0.460634,-0.369184
4200,0.00187058,-0.9,-0.7,-0.287114,-0.148328
4200,0.00187058,-0.9,-0.6,-0.120688,-0.00664862
4200,0.00187058,-0.9,-0.5,-0.0392784,0.0419997
4200,0.00187058,-0.9,-0.4,0.0415609,-0.00714054
4200,0.00187058,-0.9,-0.3,0.129703,-0.149264
4200,0.00187058,-0.9,-0.2,-0.203716,-0.370472
4200,0.00187058,-0.9,-0.1,-0.64701,-0.649134
4200,0.00187058,-0.9,-1.38778e-16,-1.0903,-0.958
4200,0.00187058,-0.9,0.1,-1.49737,-1.26687
4200,0.00187058,-0.9,0.2,-1.73022,-1.54553
4200,0.00187058,-0.9,0.3,-1.87577,-1.76674
4200,0.00187058,-0.9,0.4,-2.01035,-1.90886
4200,0.00187058,-0.9,0.5,-2.10413,-1.958
4200,0.00187058,-0.9,0.6,-2.15569,-1.90935
4200,0.00187058,-0.9,0.7,-2.05827,-1.76767
4200,0.00187058,-0.9,0.8,-1.69851,-1.54682
4200,0.00187058,-0.9,0.9,-1.33875,-1.26838
4200,0.00187058,-0.9,1,-1.00772,-0.959593
4200,0.00187058,-0.8,-1,-0.648796,-0.522407
4200,0.00187058,-0.8,-0.9,-0.311974,-0.21362
4200,0.00187058,-0.8,-0.8,0.00122301,0.0648156
4200,0.00187058,-0.8,-0.7,0.186742,0.285672
4200,0.00187058,-0.8,-0.6,0.353167,0.427351
4200,0.00187058,-0.8,-0.5,0.516836,0.476
4200,0.00187058,-0.8,-0.4,0.548268,0.426859
4200,0.00187058,-0.8,-0.3,0.617601,0.284736
4200,0.00187058,-0.8,-0.2,0.316621,0.0635275
4200,0.00187058,-0.8,-0.1,-0.0684153,-0.215134
4200,0.00187058,-0.8,-1.38778e-16,-0.51171,-0.524
4200,0.00187058,-0.8,0.1,-0.955004,-0.832866
4200,0.00187058,-0.8,0.2,-1.30797,-1.11153
4200,0.00187058,-0.8,0.3,-1.42853,-1.33274
4200,0.00187058,-0.8,0.4,-1.52402,-1.47486
4200,0.00187058,-0.8,0.5,-1.612,-1.524
4200,0.00187058,-0.8,0.6,-1.6873,-1.47535
4200,0.00187058,-0.8,0.7,-1.593,-1.33367
4200,0.00187058,-0.8,0.8,-1.23324,-1.11282
4200,0.00187058,-0.8,0.9,-0.890281,-0.83438
4200,0.00187058,-0.8,1,-0.609159,-0.525593
4200,0.00187058,-0.7,-1,-0.215649,-0.184407
4200,0.00187058,-0.7,-0.9,0.121173,0.12438
4200,0.00187058,-0.7,-0.8,0.457995,0.402816
4200,0.00187058,-0.7,-0.7,0.61664,0.623672
4200,0.00187058,-0.7,-0.6,0.672919,0.765351
4200,0.00187058,-0.7,-0.5,0.725387,0.814
4200,0.00187058,-0.7,-0.4,0.75881,0.764859
4200,0.00187058,-0.7,-0.3,0.778361,0.622736
4200,0.00187058,-0.7,-0.2,0.442895,0.401528
4200,0.00187058,-0.7,-0.1,0.0786787,0.122866
4200,0.00187058,-0.7,-1.38778e-16,-0.287985,-0.186
4200,0.00187058,-0.7,0.1,-0.577705,-0.494866
4200,0.00187058,-0.7,0.2,-0.817117,-0.773528
4200,0.00187058,-0.7,0.3,-0.992375,-0.994736
4200,0.00187058,-0.7,0.4,-1.11926,-1.13686
4200,0.00187058,-0.7,0.5,-1.25385,-1.186
4200,0.00187058,-0.7,0.6,-1.33306,-1.13735
4200,0.00187058,-0.7,0.7,-1.19734,-0.995672
4200,0.00187058,-0.7,0.8,-0.829041,-0.774816
4200,0.00187058,-0.7,0.9,-0.509827,-0.49638
4200,0.00187058,-0.7,1,-0.194225,-0.187593
4200,0.00187058,-0.6,-1,0.177874,0.0695927
4200,0.00187058,-0.6,-0.9,0.50139,0.37838
4200,0.00187058,-0.6,-0.8,0.707983,0.656816
4200,0.00187058,-0.6,-0.7,0.829001,0.877672
4200,0.00187058,-0.6,-0.6,0.88528,1.01935
4200,0.00187058,-0.6,-0.5,0.932888,1.068
4200,0.00187058,-0.6,-0.4,0.966311,1.01886
4200,0.00187058,-0.6,-0.3,0.977079,0.876736
4200,0.00187058,-0.6,-0.2,0.630579,0.655528
4200,0.00187058,-0.6,-0.1,0.199091,0.376866
4200,0.00187058,-0.6,-1.38778e-16,-0.0948448,0.068
4200,0.00187058,-0.6,0.1,-0.358175,-0.240866
4200,0.00187058,-0.6,0.2,-0.581392,-0.519528
4200,0.00187058,-0.6,0.3,-0.72562,-0.740736
4200,0.00187058,-0.6,0.4,-0.886009,-0.882859
4200,0.00187058,-0.6,0.5,-1.0128,-0.932
4200,0.00187058,-0.6,0.6,-1.0481,-0.883351
4200,0.00187058,-0.6,0.7,-0.879023,-0.741672
4200,0.00187058,-0.6,0.8,-0.564961,-0.520816
4200,0.00187058,-0.6,0.9,-0.245746,-0.24238
4200,0.00187058,-0.6,1,0.0369394,0.0664073
4200,0.00187058,-0.5,-1,0.307162,0.251593
4200,0.00187058,-0.5,-0.9,0.574896,0.56038
4200,0.00187058,-0.5,-0.8,0.842631,0.838816
4200,0.00187058,-0.5,-0.7,1.04136,1.05967
4200,0.00187058,-0.5,-0.6,1.09764,1.20135
4200,0.00187058,-0.5,-0.5,1.14039,1.25
4200,0.00187058,-0.5,-0.4,1.15663,1.20086
4200,0.00187058,-0.5,-0.3,1.10061,1.05874
4200,0.00187058,-0.5,-0.2,0.737797,0.837528
4200,0.00187058,-0.5,-0.1,0.457351,0.558866
4200,0.00187058,-0.5,-1.38778e-16,0.141356,0.25
4200,0.00187058,-0.5,0.1,-0.150399,-0.0588655
4200,0.00187058,-0.5,0.2,-0.35995,-0.337528
4200,0.00187058,-0.5,0.3,-0.521716,-0.558736
4200,0.00187058,-0.5,0.4,-0.683482,-0.700859
4200,0.00187058,-0.5,0.5,-0.83035,-0.75
4200,0.00187058,-0.5,0.6,-0.802335,-0.701351
4200,0.00187058,-0.5,0.7,-0.612696,-0.559672
4200,0.00187058,-0.5,0.8,-0.318398,-0.338816
4200,0.00187058,-0.5,0.9,-0.0805615,-0.0603799
4200,0.00187058,-0.5,1,0.148689,0.248407
4200,0.00187058,-0.4,-1,0.359151,0.373593
4200,0.00187058,-0.4,-0.9,0.626885,0.68238
4200,0.00187058,-0.4,-0.8,0.894619,0.960816
4200,0.00187058,-0.4,-0.7,1.15295,1.18167
4200,0.00187058,-0.4,-0.6,1.28448,1.32335
4200,0.00187058,-0.4,-0.5,1.29805,1.372
4200,0.00187058,-0.4,-0.4,1.29688,1.32286
4200,0.00187058,-0.4,-0.3,1.2061,1.18074
4200,0.00187058,-0.4,-0.2,0.925926,0.959528
4200,0.00187058,-0.4,-0.1,0.635391,0.680866
4200,0.00187058,-0.4,-1.38778e-16,0.330386,0.372
4200,0.00187058,-0.4,0.1,0.00656096,0.0631345
4200,0.00187058,-0.4,0.2,-0.262804,-0.215528
4200,0.00187058,-0.4,0.3,-0.42457,-0.436736
4200,0.00187058,-0.4,0.4,-0.586336,-0.578859
4200,0.00187058,-0.4,0.5,-0.691617,-0.628
4200,0.00187058,-0.4,0.6,-0.699596,-0.579351
4200,0.00187058,-0.4,0.7,-0.490209,-0.437672
4200,0.00187058,-0.4,0.8,-0.253263,-0.216816
4200,0.00187058,-0.4,0.9,0.0128908,0.0616201
4200,0.00187058,-0.4,1,0.279107,0.370407
4200,0.00187058,-0.3,-1,0.411139,0.447593
4200,0.00187058,-0.3,-0.9,0.678874,0.75638
4200,0.00187058,-0.3,-0.8,0.940588,1.03482
4200,0.00187058,-0.3,-0.7,1.19913,1.25567
4200,0.00187058,-0.3,-0.6,1.3253,1.39735
4200,0.00187058,-0.3,-0.5,1.35705,1.446
4200,0.00187058,-0.3,-0.4,1.37508,1.39686
4200,0.00187058,-0.3,-0.3,1.35931,1.25474
4200,0.00187058,-0.3,-0.2,1.07275,1.03353
4200,0.00187058,-0.3,-0.1,0.776104,0.754866
4200,0.00187058,-0.3,-1.38778e-16,0.479459,0.446
4200,0.00187058,-0.3,0.1,0.182813,0.137134
4200,0.00187058,-0.3,0.2,-0.0614236,-0.141528
4200,0.00187058,-0.3,0.3,-0.317581,-0.362736
4200,0.00187058,-0.3,0.4,-0.489191,-0.504859
4200,0.00187058,-0.3,0.5,-0.568727,-0.554
4200,0.00187058,-0.3,0.6,-0.612837,-0.505351
4200,0.00187058,-0.3,0.7,-0.411941,-0.363672
4200,0.00187058,-0.3,0.8,-0.170247,-0.142816
4200,0.00187058,-0.3,0.9,0.104073,0.13562
4200,0.00187058,-0.3,1,0.389237,0.444407
4200,0.00187058,-0.2,-1,0.456372,0.485593
4200,0.00187058,-0.2,-0.9,0.714918,0.79438
4200,0.00187058,-0.2,-0.8,0.973465,1.07282
4200,0.00187058,-0.2,-0.7,1.23201,1.29367
4200,0.00187058,-0.2,-0.6,1.33952,1.43535
4200,0.00187058,-0.2,-0.5,1.362,1.484
4200,0.00187058,-0.2,-0.4,1.41993,1.43486
4200,0.00187058,-0.2,-0.3,1.36151,1.29274
4200,0.00187058,-0.2,-0.2,1.06487,1.07153
4200,0.00187058,-0.2,-0.1,0.768222,0.792866
4200,0.00187058,-0.2,-1.38778e-16,0.471577,0.484
4200,0.00187058,-0.2,0.1,0.174931,0.175134
4200,0.00187058,-0.2,0.2,-0.0543752,-0.103528
4200,0.00187058,-0.2,0.3,-0.274707,-0.324736
4200,0.00187058,-0.2,0.4,-0.504015,-0.466859
4200,0.00187058,-0.2,0.5,-0.533423,-0.516
4200,0.00187058,-0.2,0.6,-0.551418,-0.467351
4200,0.00187058,-0.2,0.7,-0.340531,-0.325672
4200,0.00187058,-0.2,0.8,-0.0679731,-0.104816
4200,0.00187058,-0.2,0.9,0.182317,0.17362
4200,0.00187058,-0.2,1,0.41337,0.482407
4200,0.00187058,-0.1,-1,0.489248,0.499593
4200,0.00187058,-0.1,-0.9,0.747794,0.80838
4200,0.00187058,-0.1,-0.8,1.00634,1.08682
4200,0.00187058,-0.1,-0.7,1.26489,1.30767
4200,0.00187058,-0.1,-0.6,1.34447,1.44935
4200,0.00187058,-0.1,-0.5,1.40978,1.498
4200,0.00187058,-0.1,-0.4,1.42923,1.44886
4200,0.00187058,-0.1,-0.3,1.35363,1.30674
4200,0.00187058,-0.1,-0.2,1.05699,1.08553
4200,0.00187058,-0.1,-0.1,0.760341,0.806866
4200,0.00187058,-0.1,-1.38778e-16,0.463695,0.498
4200,0.00187058,-0.1,0.1,0.16832,0.189134
4200,0.00187058,-0.1,0.2,-0.0518604,-0.0895275
4200,0.00187058,-0.1,0.3,-0.275256,-0.310736
4200,0.00187058,-0.1,0.4,-0.480825,-0.452859
4200,0.00187058,-0.1,0.5,-0.585397,-0.502
4200,0.00187058,-0.1,0.6,-0.650036,-0.453351
4200,0.00187058,-0.1,0.7,-0.404328,-0.311672
4200,0.00187058,-0.1,0.8,-0.139935,-0.0908156
4200,0.00187058,-0.1,0.9,0.133465,0.18762
4200,0.00187058,-0.1,1,0.375104,0.496407
4200,0.00187058,-1.38778e-16,-1,0.522124,0.501593
4200,0.00187058,-1.38778e-16,-0.9,0.780671,0.81038
4200,0.00187058,-1.38778e-16,-0.8,1.03702,1.08882
4200,0.00187058,-1.38778e-16,-0.7,1.22996,1.30967
4200,0.00187058,-1.38778e-16,-0.6,1.37884,1.45135
4200,0.00187058,-1.38778e-16,-0.5,1.42097,1.5
4200,0.00187058,-1.38778e-16,-0.4,1.43281,1.45086
4200,0.00187058,-1.38778e-16,-0.3,1.34575,1.30874
4200,0.00187058,-1.38778e-16,-0.2,1.0491,1.08753
4200,0.00187058,-1.38778e-16,-0.1,0.752459,0.808866
4200,0.00187058,-1.38778e-16,-1.38778e-16,0.455813,0.5
4200,0.00187058,-1.38778e-16,0.1,0.170834,0.191134
4200,0.00187058,-1.38778e-16,0.2,-0.0493456,-0.0875275
4200,0.00187058,-1.38778e-16,0.3,-0.290733,-0.308736
4200,0.00187058,-1.38778e-16,0.4,-0.483144,-0.450859
4200,0.00187058,-1.38778e-16,0.5,-0.578769,-0.5
4200,0.00187058,-1.38778e-16,0.6,-0.624481,-0.451351
4200,0.00187058,-1.38778e-16,0.7,-0.464236,-0.309672
4200,0.00187058,-1.38778e-16,0.8,-0.222037,-0.0888156
4200,0.00187058,-1.38778e-16,0.9,0.0668561,0.18962
4200,0.00187058,-1.38778e-16,1,0.336838,0.498407
4200,0.00187058,0.1,-1,0.543575,0.503593
4200,0.00187058,0.1,-0.9,0.756711,0.81238
4200,0.00187058,0.1,-0.8,0.962959,1.09082
4200,0.00187058,0.1,-0.7,1.24093,1.31167
4200,0.00187058,0.1,-0.6,1.39004,1.45335
4200,0.00187058,0.1,-0.5,1.42466,1.502
4200,0.00187058,0.1,-0.4,1.43639,1.45286
4200,0.00187058,0.1,-0.3,1.33787,1.31074
4200,0.00187058,0.1,-0.2,1.04122,1.08953
4200,0.00187058,0.1,-0.1,0.744577,0.810866
4200,0.00187058,0.1,-1.38778e-16,0.447931,0.502
4200,0.00187058,0.1,0.1,0.173349,0.193134
4200,0.00187058,0.1,0.2,-0.0648207,-0.0855275
4200,0.00187058,0.1,0.3,-0.342777,-0.306736
4200,0.00187058,0.1,0.4,-0.476453,-0.448859
4200,0.00187058,0.1,0.5,-0.552544,-0.498
4200,0.00187058,0.1,0.6,-0.562893,-0.449351
4200,0.00187058,0.1,0.7,-0.400251,-0.307672
4200,0.00187058,0.1,0.8,-0.239759,-0.0868156
4200,0.00187058,0.1,0.9,-0.0250582,0.19162
4200,0.00187058,0.1,1,0.287791,0.500407
4200,0.00187058,0.2,-1,0.486888,0.517593
4200,0.00187058,0.2,-0.9,0.699233,0.82638
4200,0.00187058,0.2,-0.8,0.97991,1.10482
4200,0.00187058,0.2,-0.7,1.28101,1.32567
4200,0.00187058,0.2,-0.6,1.40702,1.46735
4200,0.00187058,0.2,-0.5,1.42824,1.516
4200,0.00187058,0.2,-0.4,1.43998,1.46686
4200,0.00187058,0.2,-0.3,1.32999,1.32474
4200,0.00187058,0.2,-0.2,1.03334,1.10353
4200,0.00187058,0.2,-0.1,0.736695,0.824866
4200,0.00187058,0.2,-1.38778e-16,0.440049,0.516
4200,0.00187058,0.2,0.1,0.161092,0.207134
4200,0.00187058,0.2,0.2,-0.115553,-0.0715275
4200,0.00187058,0.2,0.3,-0.364734,-0.292736
4200,0.00187058,0.2,0.4,-0.440825,-0.434859
4200,0.00187058,0.2,0.5,-0.510915,-0.484
4200,0.00187058,0.2,0.6,-0.487683,-0.435351
4200,0.00187058,0.2,0.7,-0.315488,-0.293672
4200,0.00187058,0.2,0.8,-0.143521,-0.0728156
4200,0.00187058,0.2,0.9,0.0261766,0.20562
4200,0.00187058,0.2,1,0.211685,0.514407
4200,0.00187058,0.3,-1,0.430201,0.555593
4200,0.00187058,0.3,-0.9,0.724514,0.86438
4200,0.00187058,0.3,-0.8,1.02839,1.14282
4200,0.00187058,0.3,-0.7,1.32216,1.36367
4200,0.00187058,0.3,-0.6,1.47346,1.50535
4200,0.00187058,0.3,-0.5,1.48343,1.554
4200,0.00187058,0.3,-0.4,1.47797,1.50486
4200,0.00187058,0.3,-0.3,1.37327,1.36274
4200,0.00187058,0.3,-0.2,1.02546,1.14153
4200,0.00187058,0.3,-0.1,0.728813,0.862866
4200,0.00187058,0.3,-1.38778e-16,0.420832,0.554
4200,0.00187058,0.3,0.1,0.127789,0.245134
4200,0.00187058,0.3,0.2,-0.121291,-0.0335275
4200,0.00187058,0.3,0.3,-0.304655,-0.254736
4200,0.00187058,0.3,0.4,-0.371881,-0.396859
4200,0.00187058,0.3,0.5,-0.439107,-0.446
4200,0.00187058,0.3,0.6,-0.391159,-0.397351
4200,0.00187058,0.3,0.7,-0.218963,-0.255672
4200,0.00187058,0.3,0.8,-0.0467679,-0.0348156
4200,0.00187058,0.3,0.9,0.125427,0.24362
4200,0.00187058,0.3,1,0.295698,0.552407
4200,0.00187058,0.4,-1,0.557515,0.629593
4200,0.00187058,0.4,-0.9,0.819852,0.93838
4200,0.00187058,0.4,-0.8,1.08219,1.21682
4200,0.00187058,0.4,-0.7,1.36331,1.43767
4200,0.00187058,0.4,-0.6,1.53678,1.57935
4200,0.00187058,0.4,-0.5,1.55003,1.628
4200,0.00187058,0.4,-0.4,1.54457,1.57886
4200,0.00187058,0.4,-0.3,1.55638,1.43674
4200,0.00187058,0.4,-0.2,1.22155,1.21553
4200,0.00187058,0.4,-0.1,0.883872,0.936866
4200,0.00187058,0.4,-1.38778e-16,0.500053,0.628
4200,0.00187058,0.4,0.1,0.178503,0.319134
4200,0.00187058,0.4,0.2,-0.100307,0.0404725
4200,0.00187058,0.4,0.3,-0.232847,-0.180736
4200,0.00187058,0.4,0.4,-0.300074,-0.322859
4200,0.00187058,0.4,0.5,-0.3673,-0.372
4200,0.00187058,0.4,0.6,-0.294634,-0.323351
4200,0.00187058,0.4,0.7,-0.122439,-0.181672
4200,0.00187058,0.4,0.8,0.0497563,0.0391844
4200,0.00187058,0.4,0.9,0.221952,0.31762
4200,0.00187058,0.4,1,0.35247,0.626407
4200,0.00187058,0.5,-1,0.740133,0.751593
4200,0.00187058,0.5,-0.9,1.00247,1.06038
4200,0.00187058,0.5,-0.8,1.26481,1.33882
4200,0.00187058,0.5,-0.7,1.52461,1.55967
4200,0.00187058,0.5,-0.6,1.67069,1.70135
4200,0.00187058,0.5,-0.5,1.68687,1.75
4200,0.00187058,0.5,-0.4,1.69215,1.70086
4200,0.00187058,0.5,-0.3,1.72148,1.55874
4200,0.00187058,0.5,-0.2,1.45137,1.33753
4200,0.00187058,0.5,-0.1,1.06865,1.05887
4200,0.00187058,0.5,-1.38778e-16,0.695747,0.75
4200,0.00187058,0.5,0.1,0.386918,0.441134
4200,0.00187058,0.5,0.2,0.0909049,0.162472
4200,0.00187058,0.5,0.3,-0.0419713,-0.0587361
4200,0.00187058,0.5,0.4,-0.160358,-0.200859
4200,0.00187058,0.5,0.5,-0.278744,-0.25
4200,0.00187058,0.5,0.6,-0.19811,-0.201351
4200,0.00187058,0.5,0.7,-0.0259147,-0.0596718
4200,0.00187058,0.5,0.8,0.146281,0.161184
4200,0.00187058,0.5,0.9,0.318476,0.43962
4200,0.00187058,0.5,1,0.383153,0.748407
4200,0.00187058,0.6,-1,0.971117,0.933593
4200,0.00187058,0.6,-0.9,1.2576,1.24238
4200,0.00187058,0.6,-0.8,1.54409,1.52082
4200,0.00187058,0.6,-0.7,1.79846,1.74167
4200,0.00187058,0.6,-0.6,1.90265,1.88335
4200,0.00187058,0.6,-0.5,1.94394,1.932
4200,0.00187058,0.6,-0.4,1.94479,1.88286
4200,0.00187058,0.6,-0.3,1.9421,1.74074
4200,0.00187058,0.6,-0.2,1.6488,1.51953
4200,0.00187058,0.6,-0.1,1.26625,1.24087
4200,0.00187058,0.6,-1.38778e-16,0.893766,0.932
4200,0.00187058,0.6,0.1,0.595334,0.623134
4200,0.00187058,0.6,0.2,0.335655,0.344472
4200,0.00187058,0.6,0.3,0.217268,0.123264
4200,0.00187058,0.6,0.4,0.0988818,-0.0188595
4200,0.00187058,0.6,0.5,-0.0195046,-0.0679997
4200,0.00187058,0.6,0.6,0.0514349,-0.0193514
4200,0.00187058,0.6,0.7,0.17247,0.122328
4200,0.00187058,0.6,0.8,0.293505,0.343184
4200,0.00187058,0.6,0.9,0.394502,0.62162
4200,0.00187058,0.6,1,0.413836,0.930407
4200,0.00187058,0.7,-1,1.25231,1.18759
4200,0.00187058,0.7,-0.9,1.53879,1.49638
4200,0.00187058,0.7,-0.8,1.81499,1.77482
4200,0.00187058,0.7,-0.7,2.08959,1.99567
4200,0.00187058,0.7,-0.6,2.16272,2.13735
4200,0.00187058,0.7,-0.5,2.21491,2.186
4200,0.00187058,0.7,-0.4,2.21576,2.13686
4200,0.00187058,0.7,-0.3,2.15537,1.99474
4200,0.00187058,0.7,-0.2,1.90239,1.77353
4200,0.00187058,0.7,-0.1,1.5127,1.49487
4200,0.00187058,0.7,-1.38778e-16,1.13099,1.186
4200,0.00187058,0.7,0.1,0.817765,0.877134
4200,0.00187058,0.7,0.2,0.594894,0.598472
4200,0.00187058,0.7,0.3,0.476508,0.377264
4200,0.00187058,0.7,0.4,0.358121,0.235141
4200,0.00187058,0.7,0.5,0.239735,0.186
4200,0.00187058,0.7,0.6,0.335391,0.234649
4200,0.00187058,0.7,0.7,0.456427,0.376328
4200,0.00187058,0.7,0.8,0.577462,0.597184
4200,0.00187058,0.7,0.9,0.612157,0.87562
4200,0.00187058,0.7,1,0.580331,1.18441
4200,0.00187058,0.8,-1,1.50164,1.52559
4200,0.00187058,0.8,-0.9,1.78948,1.83438
4200,0.00187058,0.8,-0.8,2.07325,2.11282
4200,0.00187058,0.8,-0.7,2.3044,2.33367
4200,0.00187058,0.8,-0.6,2.38795,2.47535
4200,0.00187058,0.8,-0.5,2.47055,2.524
4200,0.00187058,0.8,-0.4,2.43092,2.47486
4200,0.00187058,0.8,-0.3,2.30271,2.33274
4200,0.00187058,0.8,-0.2,2.15597,2.11153
4200,0.00187058,0.8,-0.1,1.76629,1.83287
4200,0.00187058,0.8,-1.38778e-16,1.39497,1.524
4200,0.00187058,0.8,0.1,1.08175,1.21513
4200,0.00187058,0.8,0.2,0.906507,0.936472
4200,0.00187058,0.8,0.3,0.770911,0.715264
4200,0.00187058,0.8,0.4,0.635315,0.573141
